solver_upper,solver_lower,Δp,seed,profit,market_share,num_evals,time
LD_MMA,Ipopt,nothing,1,96110.71882678397,51.409912646352794,55,112.35776281356812
LD_MMA,Ipopt,nothing,2,169611.93004530968,7.801358484116504,50,69.22345805168152
LD_MMA,Ipopt,nothing,3,178444.28138203637,15.922922168322174,49,65.88223600387573
LD_MMA,Ipopt,nothing,4,194336.04203766666,12.075242297979434,44,56.839174032211304
LD_MMA,Ipopt,nothing,5,176613.2149870944,12.422180711866769,62,85.81530904769897
LD_MMA,Ipopt,nothing,6,65458.26361763022,26.589452398348463,35,50.73106598854065
LD_MMA,Ipopt,nothing,7,79498.15073959171,26.38580354505366,42,58.235145807266235
LD_MMA,Ipopt,nothing,8,74496.46392915075,24.967103266479842,39,51.71993613243103
LD_MMA,Ipopt,nothing,9,181934.25932745318,7.077167283620686,68,96.30612301826477
LD_MMA,Ipopt,nothing,10,150551.556318804,15.517238331302416,44,61.61980485916138
LN_BOBYQA,Ipopt,0.0,1,244232.89513945184,10.81443490086525,100,72.240394115448
LN_BOBYQA,Ipopt,0.0,2,188387.21949619512,6.913013068576153,100,115.08367490768433
LN_BOBYQA,Ipopt,0.0,3,193988.9162058156,7.025273557559125,100,65.74386215209961
LN_BOBYQA,Ipopt,0.0,4,150513.5414421936,4.749046588752977,100,68.16472101211548
LN_BOBYQA,Ipopt,0.0,5,237987.9450137697,8.291928779369465,100,70.9854621887207
LN_BOBYQA,Ipopt,0.0,6,232213.14261507624,7.731145691394789,100,76.82888698577881
LN_BOBYQA,Ipopt,0.0,7,237795.28401277255,10.070900059768746,100,73.00460886955261
LN_BOBYQA,Ipopt,0.0,8,224848.85898168833,7.89813901386081,100,66.71672105789185
LN_BOBYQA,Ipopt,0.0,9,274612.1997313932,11.68412522749941,100,67.7688729763031
LN_BOBYQA,Ipopt,0.0,10,173580.3273015472,8.560154430382207,100,71.89584803581238
LD_LBFGS,Ipopt,nothing,1,221645.11888298934,11.401696814027988,26,39.10578203201294
LD_LBFGS,Ipopt,nothing,2,141262.71448922117,26.311399334821562,26,38.36118006706238
LD_LBFGS,Ipopt,nothing,3,87363.0693632695,24.253863875152994,69,95.3198938369751
LD_LBFGS,Ipopt,nothing,4,223731.48169915998,15.140592494373312,28,38.29574799537659
LD_LBFGS,Ipopt,nothing,5,160116.8615679772,22.860132440024824,24,33.951844930648804
